2023-04-26 15:34:20,500 - __main__ - INFO - Token value: helloworld
2023-04-26 15:34:20,954 - __main__ - INFO - Weather in Berlin: 10.39
2023-04-26 15:39:33,613 - __main__ - INFO - Token value: helloworld
2023-04-26 15:39:34,351 - __main__ - INFO - Weather in Berlin: 10.39
2023-04-26 15:49:34,212 - __main__ - INFO - Token value: 
2023-04-26 15:49:34,391 - __main__ - INFO - Weather in Berlin: 10.39
2023-04-26 15:57:11,218 - __main__ - INFO - Token value: 
2023-04-26 15:57:11,763 - __main__ - INFO - Weather in Berlin: 10.26
2023-04-27 01:22:22,339 - __main__ - INFO - code: 10000, dou: True
2023-04-27 02:40:43,109 - __main__ - INFO - code: 10000, dou: True
2023-04-27 12:40:13,328 - __main__ - INFO - code: 10000, dou: True
2023-04-28 01:42:48,548 - __main__ - INFO - code: 10000, dou: 70
2023-04-28 12:39:53,072 - __main__ - INFO - code: 10000, dou: True
2023-04-29 01:40:36,228 - __main__ - INFO - code: 10000, dou: 80
2023-04-29 12:37:27,764 - __main__ - INFO - code: 10000, dou: True
2023-04-29 18:22:47,844 - __main__ - INFO - code: 10000, dou: 90
2023-04-29 18:22:49,051 - __main__ - INFO - code: 10000, dou: 60
2023-04-30 01:41:04,319 - __main__ - INFO - code: 10000, dou: True
2023-04-30 01:41:05,521 - __main__ - INFO - code: 10000, dou: True
2023-04-30 06:23:54,305 - __main__ - INFO - code: 10000, dou: True
2023-04-30 06:23:55,640 - __main__ - INFO - code: 10000, dou: True
2023-04-30 12:34:24,903 - __main__ - INFO - code: 10000, dou: True
2023-04-30 12:34:26,146 - __main__ - INFO - code: 10000, dou: True
2023-04-30 18:22:23,720 - __main__ - INFO - code: 10000, dou: 100
2023-04-30 18:22:25,081 - __main__ - INFO - code: 10000, dou: 70
2023-05-01 01:40:27,191 - __main__ - INFO - code: 10000, dou: True
2023-05-01 01:40:28,260 - __main__ - INFO - code: 10000, dou: True
2023-05-01 06:25:25,789 - __main__ - INFO - code: 10000, dou: True
2023-05-01 06:25:27,086 - __main__ - INFO - code: 10000, dou: True
2023-05-01 12:36:23,395 - __main__ - INFO - code: 10000, dou: True
2023-05-01 12:36:24,636 - __main__ - INFO - code: 10000, dou: True
2023-05-01 18:23:56,977 - __main__ - INFO - code: 10000, dou: 110
2023-05-01 18:23:58,351 - __main__ - INFO - code: 10000, dou: 80
2023-05-02 01:37:28,013 - __main__ - INFO - code: 10000, dou: True
2023-05-02 01:37:29,458 - __main__ - INFO - code: 10000, dou: True
2023-05-02 06:25:08,664 - __main__ - INFO - code: 10000, dou: True
2023-05-02 06:25:09,969 - __main__ - INFO - code: 10000, dou: True
2023-05-02 12:38:31,578 - __main__ - INFO - code: 10000, dou: True
2023-05-02 12:38:32,792 - __main__ - INFO - code: 10000, dou: True
2023-05-02 18:23:31,684 - __main__ - INFO - code: 10000, dou: 120
2023-05-02 18:23:32,738 - __main__ - INFO - code: 10000, dou: 90
2023-05-03 01:37:25,231 - __main__ - INFO - code: 10000, dou: True
2023-05-03 01:37:26,501 - __main__ - INFO - code: 10000, dou: True
2023-05-03 06:24:27,330 - __main__ - INFO - code: 10000, dou: True
2023-05-03 06:24:28,359 - __main__ - INFO - code: 10000, dou: True
2023-05-03 12:37:24,469 - __main__ - INFO - code: 10000, dou: True
2023-05-03 12:37:25,503 - __main__ - INFO - code: 10000, dou: True
2023-05-03 18:23:52,881 - __main__ - INFO - code: 10000, dou: 130
2023-05-03 18:23:53,982 - __main__ - INFO - code: 10000, dou: 100
2023-05-04 01:34:57,924 - __main__ - INFO - code: 10000, dou: True
2023-05-04 01:34:59,248 - __main__ - INFO - code: 10000, dou: True
2023-05-04 06:24:46,112 - __main__ - INFO - code: 10000, dou: True
2023-05-04 06:24:47,052 - __main__ - INFO - code: 10000, dou: True
2023-05-04 12:37:09,298 - __main__ - INFO - code: 10000, dou: True
2023-05-04 12:37:10,337 - __main__ - INFO - code: 10000, dou: True
